,Cities,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
0,trelew,-43.25,-65.31,57.02000000000004,34.0,48.0,6.51,AR,1603856224.0
1,talnakh,69.49,88.4,-3.208000000000027,80.0,0.0,2.44,RU,1603856224.0
3,grindavik,63.84,-22.43,40.99999999999994,52.0,0.0,12.3,IS,1603856224.0
4,port elizabeth,-33.92,25.57,60.80000000000001,87.0,0.0,2.6,ZA,1603856224.0
5,vila franca do campo,37.72,-25.43,62.599999999999966,63.0,75.0,2.6,PT,1603856224.0
6,castro,-24.79,-50.01,56.660000000000025,74.0,0.0,1.99,BR,1603856225.0
7,srednekolymsk,67.45,153.68,14.089999999999918,92.0,86.0,4.41,RU,1603856225.0
8,kapaa,22.08,-159.32,78.80000000000001,78.0,40.0,5.1,US,1603856225.0
9,berdigestyakh,62.1,126.7,10.651999999999987,90.0,100.0,2.0,RU,1603856225.0
10,saskylakh,71.92,114.08,6.979999999999961,93.0,100.0,6.38,RU,1603856225.0
11,sorkjosen,69.8,20.93,36.66199999999998,78.0,81.0,2.5,NO,1603856137.0
12,punta arenas,-53.15,-70.92,40.99999999999994,80.0,40.0,9.8,CL,1603856117.0
13,airai,-8.93,125.41,74.82199999999995,69.0,62.0,1.56,TL,1603856226.0
14,saint george,37.1,-113.58,55.39999999999992,15.0,1.0,10.8,US,1603856108.0
15,ushuaia,-54.8,-68.3,44.599999999999966,48.0,40.0,5.7,AR,1603856226.0
16,kakonko,-3.28,30.96,64.70599999999996,90.0,100.0,0.89,TZ,1603856226.0
17,east london,-33.02,27.91,66.18199999999996,75.0,66.0,5.36,ZA,1603856227.0
18,victoria,22.29,114.16,80.00600000000003,67.0,100.0,4.92,HK,1603855962.0
19,atuona,-9.8,-139.03,78.78199999999998,73.0,1.0,8.45,PF,1603856227.0
20,bredasdorp,-34.53,20.04,58.99999999999994,87.0,100.0,1.5,ZA,1603856227.0
21,katsuura,35.13,140.3,69.00799999999998,68.0,75.0,1.5,JP,1603856227.0
22,qaanaaq,77.48,-69.36,13.495999999999981,82.0,96.0,5.43,GL,1603856227.0
23,rikitea,-23.12,-134.97,75.416,84.0,100.0,6.93,PF,1603856227.0
24,kharp,66.8,65.81,5.648000000000025,93.0,99.0,1.37,RU,1603856228.0
25,busselton,-33.65,115.33,75.99200000000002,32.0,14.0,3.5,AU,1603856228.0
26,nikolskoye,59.7,30.79,51.99799999999999,87.0,90.0,5.0,RU,1603856228.0
29,tasiilaq,65.61,-37.64,33.799999999999955,34.0,100.0,4.1,GL,1603856228.0
30,kauhajoki,62.43,22.18,46.00399999999996,100.0,0.0,3.1,FI,1603856229.0
31,hobart,-42.88,147.33,62.00600000000003,82.0,75.0,7.2,AU,1603856229.0
32,beringovskiy,63.05,179.32,27.283999999999878,93.0,67.0,5.8,RU,1603856229.0
34,yellowknife,62.46,-114.35,13.999999999999943,72.0,40.0,2.6,CA,1603856229.0
36,port lincoln,-34.73,135.87,66.2899999999999,56.0,0.0,2.99,AU,1603856230.0
38,alghero,40.56,8.32,51.00799999999998,93.0,20.0,1.0,IT,1603856230.0
39,koslan,63.46,48.9,38.12000000000006,96.0,100.0,3.85,RU,1603856230.0
40,cidreira,-30.18,-50.21,62.14999999999992,85.0,100.0,5.86,BR,1603856230.0
43,taltal,-25.4,-70.48,55.68799999999993,77.0,10.0,1.32,CL,1603856231.0
44,barranca,-10.75,-77.77,62.23999999999995,90.0,100.0,3.15,PE,1603856231.0
45,hamilton,39.18,-84.53,49.99999999999994,87.0,90.0,3.6,US,1603856231.0
46,saint-augustin,51.23,-58.65,29.749999999999943,91.0,14.0,3.09,CA,1603856231.0
47,pangai,-19.8,-174.35,78.80000000000001,65.0,75.0,9.3,TO,1603856231.0
48,ahipara,-35.17,173.17,67.964,68.0,35.0,1.22,NZ,1603856232.0
49,laranjeiras do sul,-25.41,-52.42,53.617999999999995,84.0,0.0,0.33,BR,1603856232.0
50,esperance,-33.87,121.9,67.99999999999994,72.0,75.0,8.2,AU,1603856232.0
51,bethel,41.37,-73.41,49.99999999999994,61.0,90.0,1.5,US,1603855943.0
52,kaitangata,-46.28,169.85,51.99799999999999,81.0,58.0,4.02,NZ,1603856232.0
53,dikson,73.51,80.55,3.991999999999962,94.0,97.0,8.33,RU,1603856232.0
54,albany,42.6,-73.97,44.00600000000003,86.0,100.0,0.2,US,1603856233.0
55,shenjiamen,29.96,122.3,67.69400000000002,72.0,13.0,4.99,CN,1603856233.0
57,mahebourg,-20.41,57.7,75.00200000000001,75.0,8.0,1.34,MU,1603856233.0
58,khatanga,71.97,102.5,-5.566000000000031,90.0,28.0,4.19,RU,1603856233.0
59,cape town,-33.93,18.42,64.00399999999996,87.0,75.0,4.6,ZA,1603855543.0
60,tuktoyaktuk,69.45,-133.04,10.399999999999977,92.0,90.0,7.2,CA,1603856234.0
61,vaini,-21.2,-175.2,78.80000000000001,74.0,20.0,4.1,TO,1603856234.0
62,mataura,-46.19,168.86,55.00399999999996,76.0,99.0,5.81,NZ,1603856234.0
63,arlit,18.74,7.39,74.13799999999998,18.0,2.0,4.06,NE,1603856234.0
64,nishihara,26.18,127.76,82.39999999999992,48.0,40.0,6.7,JP,1603856234.0
65,souillac,-20.52,57.52,75.00200000000001,75.0,4.0,1.34,MU,1603856234.0
66,rawson,-43.3,-65.1,56.58800000000002,36.0,36.0,5.84,AR,1603856235.0
67,marsh harbour,26.54,-77.06,81.22999999999996,80.0,69.0,5.81,BS,1603856235.0
68,kavaratti,10.57,72.64,81.98600000000005,74.0,52.0,2.98,IN,1603856235.0
69,hilo,19.73,-155.09,78.80000000000001,78.0,75.0,1.5,US,1603856235.0
70,bluff,-46.6,168.33,55.00399999999996,76.0,72.0,5.81,NZ,1603856235.0
71,puerto ayora,-0.74,-90.35,67.99999999999994,94.0,99.0,0.89,EC,1603856235.0
72,kushmurun,52.45,64.63,22.531999999999925,95.0,89.0,4.87,KZ,1603856236.0
73,port-cartier,50.03,-66.87,22.999999999999943,85.0,20.0,2.1,CA,1603856236.0
74,mar del plata,-38.0,-57.56,55.99399999999997,100.0,0.0,2.6,AR,1603856236.0
75,severo-kurilsk,50.68,156.12,45.15799999999996,78.0,9.0,1.57,RU,1603856236.0
76,broken hill,-31.95,141.43,69.80000000000001,43.0,40.0,6.2,AU,1603856236.0
77,hithadhoo,-0.6,73.08,84.488,66.0,95.0,4.86,MV,1603856236.0
78,port alfred,-33.59,26.89,63.33800000000002,83.0,54.0,5.07,ZA,1603856111.0
79,provideniya,64.38,-173.3,31.999999999999943,96.0,75.0,6.0,RU,1603856237.0
80,necochea,-38.55,-58.74,51.00799999999998,85.0,61.0,1.34,AR,1603856237.0
81,seryshevo,51.09,128.38,35.29400000000004,84.0,97.0,2.75,RU,1603856237.0
82,padang,-0.95,100.35,86.30599999999998,57.0,41.0,1.79,ID,1603856237.0
84,hermanus,-34.42,19.23,58.99999999999994,90.0,99.0,0.45,ZA,1603856237.0
85,lebu,-37.62,-73.65,50.918000000000006,88.0,100.0,5.51,CL,1603856238.0
86,vardo,70.37,31.11,41.629999999999995,87.0,100.0,6.82,NO,1603856238.0
87,meulaboh,4.14,96.13,86.01799999999997,62.0,80.0,0.49,ID,1603856188.0
88,chuy,-33.7,-53.46,62.113999999999976,97.0,100.0,3.79,UY,1603856238.0
89,naze,28.37,129.48,80.59999999999997,61.0,75.0,4.1,JP,1603856096.0
90,kununurra,-15.77,128.73,93.19999999999999,46.0,53.0,2.6,AU,1603856238.0
92,bonfim,3.08,-59.95,80.74399999999997,70.0,8.0,3.0,BR,1603856239.0
93,ipora,-16.44,-51.12,72.96800000000002,87.0,97.0,0.87,BR,1603856111.0
94,senador guiomard,-10.15,-67.74,71.59999999999997,100.0,0.0,2.1,BR,1603856239.0
95,iqaluit,63.75,-68.51,21.19999999999999,62.0,90.0,2.6,CA,1603856086.0
96,upernavik,72.79,-56.15,15.170000000000016,78.0,0.0,2.6,GL,1603856239.0
98,lompoc,34.64,-120.46,55.39999999999992,82.0,1.0,1.5,US,1603856240.0
99,vieques,18.43,-65.83,80.59999999999997,78.0,20.0,3.1,PR,1603856240.0
100,jamestown,42.1,-79.24,40.99999999999994,100.0,90.0,2.2,US,1603856240.0
102,kruisfontein,-34.0,24.73,55.99399999999997,96.0,45.0,0.45,ZA,1603856240.0
